project_id,year,role,width,height,bounds,resolution,file_size_bytes,sha256,is_reference_year
MH-001,2021,regional_basemap,1200,1100,"[78.75, 21.0, 79.1, 21.3]","~30.3 m (dx=0.00029167 deg, dy=0.00027273 deg)",5914648,48addc8b427c9a4705a173561a22aa629afadaadf3fc8982ec9ff74a855d7e92,False
MH-001,2022,regional_basemap,1200,1100,"[78.75, 21.0, 79.1, 21.3]","~30.3 m (dx=0.00029167 deg, dy=0.00027273 deg)",5145002,e2371bbc09fc36a23c30e2aa00399238b1bbbe288bf5a183366d65f42acb004a,False
MH-001,2023,regional_basemap,1200,1100,"[78.75, 21.0, 79.1, 21.3]","~30.3 m (dx=0.00029167 deg, dy=0.00027273 deg)",5321083,9935a930884cabc73ef40e112a88e0b48e3cb639509abb185bd46d6920c9f95a,False
MH-001,2024,regional_basemap,1200,1100,"[78.75, 21.0, 79.1, 21.3]","~30.3 m (dx=0.00029167 deg, dy=0.00027273 deg)",5156039,fde39e096bf8df264bcfb1074f36c8087516bf2080254da7966c09037878175e,False
MH-001,2025,regional_basemap,1200,1100,"[78.75, 21.0, 79.1, 21.3]","~30.3 m (dx=0.00029167 deg, dy=0.00027273 deg)",5971894,73509a77f08e89878c0e8aa66e8c5b40a3e05ecf5d863486c7b43dc7214a9e56,False
MH-001,2026,regional_basemap,1200,1100,"[78.75, 21.0, 79.1, 21.3]","~30.3 m (dx=0.00029167 deg, dy=0.00027273 deg)",5183111,3270d4f496c90190f1bf368afa3a6afeb1b34a3c326460a7e7a933b18b62b671,True
MH-002,2021,regional_basemap,1200,1100,"[80.18, 19.45, 80.54, 19.76]","~31.5 m (dx=0.00030000 deg, dy=0.00028182 deg)",5757369,6f07d5347e9a5aa95cb7d9e765352fbc81f4266a4b37a180291bcf70e0972f2a,False
MH-002,2022,regional_basemap,1200,1100,"[80.18, 19.45, 80.54, 19.76]","~31.5 m (dx=0.00030000 deg, dy=0.00028182 deg)",5651501,a0da5dd32c6e64e97d42a827fc7d071103777fc2ac60054281100904613d04a5,False
MH-002,2023,regional_basemap,1200,1100,"[80.18, 19.45, 80.54, 19.76]","~31.5 m (dx=0.00030000 deg, dy=0.00028182 deg)",5766063,e0168d4177b1e6b0fc54a8dbcd5e5f2c95d5806770fc09d5c13dd261e0b1dfd4,False
MH-002,2024,regional_basemap,1200,1100,"[80.18, 19.45, 80.54, 19.76]","~31.5 m (dx=0.00030000 deg, dy=0.00028182 deg)",5871012,19da2574dda133c3b2f0a04d28faac0bda3d715a27b81c009428c026b7818dbd,False
MH-002,2025,regional_basemap,1200,1100,"[80.18, 19.45, 80.54, 19.76]","~31.5 m (dx=0.00030000 deg, dy=0.00028182 deg)",5719968,2441bd80ddf370f5b240c7be7a7dd4c95a41cd39163ab90801989a7d11404106,False
MH-002,2026,regional_basemap,1200,1100,"[80.18, 19.45, 80.54, 19.76]","~31.5 m (dx=0.00030000 deg, dy=0.00028182 deg)",5813246,d4bfc291dd97bd219f53639f352262464dafcada04d571557f9ce15f73cec337,True
MH-003,2021,regional_basemap,1200,1100,"[73.3, 18.78, 73.65, 19.08]","~30.7 m (dx=0.00029167 deg, dy=0.00027273 deg)",4923241,e206d8faf18dfd8f778173f91364a2323521f63fdfa74b873b60961507ae68fb,False
MH-003,2022,regional_basemap,1200,1100,"[73.3, 18.78, 73.65, 19.08]","~30.7 m (dx=0.00029167 deg, dy=0.00027273 deg)",5963525,1ccd427208083691fbc23a2a6e070d342b0bf5b258de817f2f171e7c33bc0ff9,False
MH-003,2023,regional_basemap,1200,1100,"[73.3, 18.78, 73.65, 19.08]","~30.7 m (dx=0.00029167 deg, dy=0.00027273 deg)",4996284,29e25c5fe51b43312aabe3116e5ad39a257eb3deff3dc419f191111f940daa82,False
MH-003,2024,regional_basemap,1200,1100,"[73.3, 18.78, 73.65, 19.08]","~30.7 m (dx=0.00029167 deg, dy=0.00027273 deg)",6007367,b38809d70aafe0bd43c29800176e833954b04b6bfe7e2796dbd9609c29e2692d,False
MH-003,2025,regional_basemap,1200,1100,"[73.3, 18.78, 73.65, 19.08]","~30.7 m (dx=0.00029167 deg, dy=0.00027273 deg)",2365522,999eab111655a4affe58f5fd8785c20e470b39bbbfcbedae9c237d6b49b207ab,False
MH-003,2026,regional_basemap,1200,1100,"[73.3, 18.78, 73.65, 19.08]","~30.7 m (dx=0.00029167 deg, dy=0.00027273 deg)",4987301,fe3813533935c9df1c35562b500a1f8a23b3fe27d853c57800aced38189508b7,True
